id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
20196,0.004406472,0.0032877624,0.00092503626,0.009562587,0.009862719,0.4259082,0.4419253
20197,0.2250691,0.008167486,0.015543567,0.00032895224,0.013136513,0.45494047,0.29212415
20198,0.030408597,0.025684284,0.024262479,0.00041141722,0.060939245,0.2540867,0.42779744
20199,0.038376145,0.011176292,0.04611648,0.0005072895,0.023708265,0.37711048,0.43525073
20200,0.0023168207,0.4255799,0.00089087925,0.0067756143,0.02548235,0.1715284,0.34511328
20201,0.17806599,0.0006372292,0.00050228066,0.002004991,0.012119417,0.3871387,0.42098996
20202,0.35184595,0.0019948627,0.001325754,0.0004247631,0.003348028,0.20196344,0.32008615
20203,0.038886704,0.0006427685,0.0005038792,0.00041404093,0.0032940486,0.6291537,0.34736517
20204,0.1762847,0.006992261,0.01368792,0.00028236257,0.052141443,0.44647178,0.34102196
20205,0.1371026,0.0010148571,0.4684616,0.0024019033,0.012352052,0.12220305,0.29426888
20206,0.12809525,0.011892761,0.0022468742,0.00046345542,0.28046352,0.13941842,0.38023087
20207,0.123225264,0.0019622552,0.0005172739,0.00043830476,0.0013762848,0.446162,0.3975813
20208,0.018948704,0.0012154226,0.0015936414,0.000390265,0.0025568705,0.48259217,0.45058423
20209,0.00050489005,0.001402728,0.94501424,0.00013209123,0.0003538263,0.002216936,0.057984523
20210,0.0012733192,0.03032261,0.00082582585,0.0013003796,0.004385567,0.5603212,0.3577932
20211,0.1389643,0.0007479146,0.0003922169,0.0007168046,0.0029201948,0.5667912,0.3106828
20212,0.0134712225,0.0004896132,0.0004653437,0.00039318652,0.0031842706,0.65625226,0.34128067
20213,0.18895465,0.0012055351,0.0012569407,0.00016604496,0.015287844,0.08503646,0.65818816
20214,0.1151958,0.006132957,0.0013560066,0.0002805542,0.06958295,0.37899202,0.3435629
20215,0.15123855,0.6288569,0.00077922165,0.00024166444,0.003140181,0.051572658,0.27308354
20216,0.3212166,0.04976694,0.0020255724,0.0005150918,0.042464137,0.16115682,0.3903677
20217,0.039690197,0.0011613313,0.00064661296,0.002147171,0.013019259,0.36436304,0.6607253
20218,0.14752425,0.0962319,0.021932792,0.00019414151,0.040739868,0.021225395,0.36894935
20219,0.044770725,0.005993108,0.024494536,0.0007034135,0.011449141,0.5598939,0.2602506
20220,0.0063242726,0.0059185857,0.004085993,0.82317114,0.009896531,0.06919533,0.2298472
20221,0.05951748,0.013704056,0.08470084,0.00039146087,0.03556113,0.1832834,0.50722235
20222,0.16287424,0.0049654553,0.00077402306,0.0003806346,0.002686811,0.31116757,0.5001436
20223,0.005535046,0.004646226,0.13804632,0.00041984612,0.006692417,0.2064135,0.50834596
20224,0.058010012,0.0007148675,0.0009614601,0.007299018,0.004905117,0.4592964,0.28185767
20225,0.016650246,0.027320469,0.000647347,0.0019588573,0.024745379,0.47586855,0.33784267
20226,0.051071264,0.335063,0.0017895832,0.00019515616,0.054175187,0.06679801,0.3675704
20227,0.0034998062,0.022567112,0.0004772516,0.009738344,0.039194193,0.33785966,0.5187896
20228,0.051867597,0.0006743174,0.00043396998,0.0018057413,0.0060936105,0.7267182,0.22026134
20229,0.14974046,0.010270259,0.012939419,0.00025276013,0.035260852,0.41026694,0.36758068
20230,0.0005615903,0.0013380463,0.9585767,0.00012876366,0.00039002305,0.0024239074,0.04035428
20231,0.001210649,0.039900903,0.065075405,0.00042943886,0.0052251546,0.3036129,0.52432615
20232,0.26582325,0.000817116,0.00042397346,0.00020789776,0.0043181903,0.41317204,0.3761275
20233,0.050327536,0.0381487,0.0014847944,0.0004241121,0.040537085,0.32282507,0.3197778
20234,0.009671788,0.8154035,0.0007661614,0.00017304892,0.002590872,0.08739396,0.25710937
20235,0.0082163075,0.0021559258,0.0015912653,0.8012546,0.0053595197,0.017553266,0.23361664
20236,0.38617718,0.0041108644,0.0016337578,0.00018325646,0.020435436,0.22597457,0.35620368
20237,0.11436776,0.001523713,0.07700405,0.028810946,0.08653453,0.12804858,0.45858994
20238,0.0013045402,0.000699048,0.96411884,0.00017317155,0.00070191716,0.0013586993,0.06799068
20239,0.0004896678,0.001378467,0.96147215,0.00012550483,0.00033439396,0.0019099333,0.044669088
20240,0.28768387,0.0010446367,0.00040120786,0.0005246799,0.028841069,0.302674,0.30480486
20241,0.0005016996,0.0011679367,0.9559209,0.0001256852,0.0004351253,0.0019384255,0.042228363
20242,0.1605944,0.01193368,0.00207199,0.00026108176,0.006055915,0.27739137,0.4605429
20243,0.0028377238,0.7971341,0.0013810331,0.00022296522,0.0015632713,0.10864924,0.29511085
20244,0.2792028,0.0019932466,0.0014415303,0.0004817673,0.013699061,0.28124595,0.32426903
20245,0.051854115,0.009671997,0.00072074664,0.0007459458,0.0021259016,0.22155066,0.65039134
20246,0.008589468,0.0008086232,0.00040295805,0.01073772,0.03385796,0.2587113,0.6880023
20247,0.23355383,0.0019959374,0.0053957775,0.00017647586,0.008814395,0.1553785,0.41889
20248,0.0075490274,0.0008557803,0.00041785737,0.00023335869,0.0012956217,0.6427776,0.3614875
20249,0.00093829655,0.0073868157,0.00083620107,0.00033185616,0.0043967054,0.60674477,0.45084965
20250,0.0014535326,0.032236002,0.23583087,0.02618726,0.020172667,0.2558773,0.41788074
20251,0.005172909,0.020742634,0.024811015,0.00024825873,0.004510176,0.4891206,0.36454293
20252,0.066252895,0.011896684,0.0009258064,0.0006701685,0.0043684524,0.6060735,0.30016607
20253,0.0015419481,0.03883024,0.075181976,0.004797534,0.008450636,0.31438628,0.4155039
20254,0.024283936,0.006183609,0.04837795,0.011029813,0.07794794,0.33159408,0.40558293
20255,0.16032812,0.013610827,0.0076805945,0.00013826753,0.016566673,0.07340453,0.5973988
20256,0.009144417,0.0044694324,0.0007691562,0.0006472502,0.0027923204,0.5568392,0.32952395
20257,0.1670982,0.0050713946,0.0008735587,0.00019954049,0.006134681,0.45804077,0.33791018
20258,0.09070723,0.0041836244,0.031091392,0.012769542,0.05294053,0.11584697,0.542498
20259,0.0014511469,0.039784994,0.12790084,0.0014415543,0.0117054535,0.2536284,0.43851575
20260,0.14533985,0.0035047473,0.00053452194,0.0013160325,0.010745579,0.3206005,0.38491634
20261,0.25726125,0.0095422,0.0007280723,0.0085672075,0.046674687,0.15449491,0.22640555
20262,0.49779308,0.00090595474,0.0037161715,0.00024273268,0.08982514,0.08871777,0.2876371
20263,0.0069104093,0.002921103,0.0016929641,0.7872013,0.0099612875,0.03670038,0.18761401
20264,0.0016096921,0.011530867,0.000850227,0.0002777888,0.001757602,0.59526265,0.3725548
20265,0.012247976,0.0029536334,0.0031789867,0.65031904,0.03509456,0.093280755,0.28364497
20266,0.0012787087,0.035577342,0.085807286,0.0011892301,0.00415714,0.33897603,0.4088813
20267,0.34787768,0.0011622616,0.001904837,0.00028998524,0.010518187,0.42329982,0.24092218
20268,0.06513553,0.009561607,0.0058461903,0.00015668341,0.022181442,0.10794083,0.6406575
20269,0.0061288867,0.22094658,0.002412951,0.00022379415,0.00863545,0.3454631,0.34175673
20270,0.0012133267,0.08421683,0.13825038,0.0007396261,0.009962121,0.34422845,0.42709053
20271,0.027193628,0.0056867427,0.014174105,0.025829585,0.043416962,0.26991057,0.46817416
20272,0.026281726,0.005978366,0.02485882,0.002190314,0.0115517825,0.47749525,0.3154119
20273,0.10663251,0.01247043,0.0008009032,0.00021398974,0.006406613,0.2193622,0.45111
20274,0.025839077,0.11052915,0.0005570055,0.003240051,0.001792946,0.4779521,0.26619694
20275,0.12103231,0.0007738206,0.00039694627,0.00038596647,0.004988777,0.45352834,0.40947267
20276,0.018521536,0.0071621514,0.0019723093,0.0030689645,0.028113224,0.46383062,0.3335596
20277,0.09463518,0.44953996,0.0008766209,0.00022468099,0.012508374,0.13985345,0.31940493
20278,0.013660046,0.00056764344,0.9329006,0.00017489585,0.0014675872,0.0017981722,0.059704293
20279,0.004521097,0.00325119,0.0058596386,0.90830684,0.0050808014,0.0074157165,0.19553736
20280,0.06193922,0.003066749,0.42115596,0.00972246,0.008167713,0.12638877,0.28480676
20281,0.0004824467,0.0010407993,0.9539348,0.00012908882,0.00035168763,0.0018255503,0.04401899
20282,0.038516514,0.006374875,0.00048529226,0.00022166352,0.0031837092,0.46444157,0.40218368
20283,0.017446948,0.03647315,0.022487242,0.0006223501,0.050525617,0.20736615,0.4980207
20284,0.03304077,0.0006452635,0.001728022,0.026405249,0.012956092,0.27502197,0.26966766
20285,0.19415799,0.0038230687,0.014385418,0.001136857,0.023560606,0.25519574,0.5461479
20286,0.006908004,0.0009584488,0.00046739643,0.0012976817,0.0052496474,0.5104246,0.43232858
20287,0.40019962,0.009390776,0.025231868,0.00020435118,0.19627304,0.12116237,0.29043034
20288,0.00054406596,0.00047691326,0.9543678,0.00012352136,0.0004250341,0.0014790229,0.05438257
20289,0.03818851,0.0052418443,0.00044065033,0.00056413567,0.0022110792,0.508219,0.40165183
20290,0.17947663,0.0018815259,0.080756515,0.00034690532,0.18795803,0.13230726,0.44907966
20291,0.00806829,0.004447383,0.0012678776,0.9013508,0.0069382275,0.014131825,0.21586347
20292,0.00075716776,0.007255108,0.0019258766,0.0015739212,0.010377809,0.48982415,0.49185368
20293,0.012004263,0.048897337,0.11129933,0.0046465057,0.015712453,0.19964702,0.40505478
20294,0.054661483,0.010744033,0.03192689,0.0005592046,0.03184979,0.14480662,0.43463445
20295,0.012878203,0.012873404,0.00638518,0.008967011,0.041952435,0.31481642,0.43057802
20296,0.10634773,0.0042127585,0.0010836879,0.00056552305,0.002215481,0.40656877,0.44874138
20297,0.10285244,0.0014285634,0.0009886543,0.00048264014,0.0048376536,0.50198174,0.28938353
20298,0.15460163,0.0012260964,0.0005727245,0.00017760333,0.003376479,0.55917203,0.35181051
20299,0.008532805,0.007063829,0.49937874,0.00015787929,0.0057946313,0.01963854,0.37702817
20300,0.00045934532,0.0015355796,0.9469092,0.0001271971,0.00037825946,0.0018013488,0.051973656
20301,0.27438188,0.0008441314,0.0006237211,0.00024147164,0.003540878,0.51450515,0.3403141
20302,0.0013632546,0.011155112,0.00070605526,0.00019062568,0.0015534593,0.67874837,0.33973235
20303,0.014063931,0.0038818095,0.00052457413,0.0003634892,0.0037810402,0.48824486,0.43092003
20304,0.0005057048,0.0012494124,0.94312465,0.00012930146,0.00033942395,0.00184018,0.05253532
20305,0.15687324,0.016129836,0.0004557547,0.00040221962,0.0046435557,0.40917352,0.32017508
20306,0.0024887826,0.012453494,0.024740165,0.00329392,0.021069994,0.33959255,0.40847135
20307,0.105150245,0.008185285,0.0049314643,0.0001433599,0.01942248,0.24005234,0.36786887
20308,0.00053975097,0.0013264201,0.92213565,0.00016155581,0.00036490284,0.0021851521,0.06811496
20309,0.0011484103,0.021442028,0.0011656332,0.0008199563,0.009608957,0.16377363,0.4620764
20310,0.014941708,0.23247755,0.00046381584,0.0037021104,0.006564551,0.42428035,0.2370566
20311,0.37429258,0.0006790833,0.0009358677,0.00022548535,0.0059370887,0.11595813,0.6202348
20312,0.2109008,0.0016935453,0.00043816818,0.00026402454,0.0022091728,0.40407506,0.38551757
20313,0.0013806308,0.000587028,0.96156174,0.000171342,0.0006861816,0.0013410322,0.061761595
20314,0.005448952,0.022014277,0.057985432,0.00060285843,0.008098888,0.41733322,0.38614473
20315,0.16931625,0.012348301,0.00049384875,0.00055666827,0.0037118383,0.16870488,0.48503262
20316,0.0030954857,0.67686987,0.028874632,0.00060792675,0.0023949598,0.035279397,0.24997365
20317,0.60662913,0.0012878408,0.0011914315,0.00061767525,0.003559856,0.12781966,0.25192887
20318,0.122673094,0.09484827,0.0041885916,0.0002502717,0.18141188,0.14496262,0.28204718
20319,0.022222884,0.007119817,0.0007122983,0.0009386543,0.0029369395,0.30317008,0.49018216
20320,0.03638565,0.015265343,0.0008769037,0.00030083337,0.0031019903,0.41343293,0.55483645
20321,0.018666135,0.19386515,0.13929124,0.00024765707,0.020769943,0.27451637,0.2860952
20322,0.0014561927,0.066378646,0.059876762,0.0014098777,0.0057814247,0.30926904,0.43456608
20323,0.082185455,0.5452657,0.00043450287,0.00029909064,0.0049776835,0.24557039,0.22952166
20324,0.029177994,0.051094767,0.011531165,0.0005163919,0.0075222026,0.24047305,0.2561682
20325,0.0005039335,0.0010969061,0.94987625,0.0001268248,0.00036253303,0.0019240231,0.042015687
20326,0.20432128,0.00053301215,0.0012676639,0.00026443694,0.048499085,0.13525511,0.42972594
20327,0.010983053,0.003087695,0.004650508,0.00075696036,0.025932062,0.31671736,0.47313598
20328,0.0006808265,0.0009749412,0.8414332,0.00017806319,0.000432535,0.0034615642,0.075056314
20329,0.0034278685,0.032593578,0.0013716089,0.00017336932,0.002093133,0.30335698,0.5060083
20330,0.10773991,0.017867036,0.033068996,0.00018436341,0.06309696,0.061630707,0.37801105
20331,0.0012334043,0.51824343,0.016440695,0.00013462115,0.0070677428,0.08439077,0.18032663
20332,0.0013859015,0.012831744,0.00079690345,0.0012332522,0.004221034,0.6170409,0.37443945
20333,0.0012666604,0.0916397,0.22525224,0.0023418174,0.0040667527,0.18903223,0.35240608
20334,0.0010686376,0.07207835,0.0020799667,0.00073126605,0.0060844794,0.16674,0.5363839
20335,0.0010584263,0.0077950386,0.0011383861,0.00040494138,0.0019413254,0.6524956,0.373755
20336,0.027868215,0.0008211569,0.00043017144,0.0005425192,0.0031078027,0.76774377,0.22500814
20337,0.0037164576,0.0029440373,0.9184636,0.00014684531,0.0016802896,0.0047525736,0.073199585
20338,0.008469496,0.050089285,0.0007233508,0.0015634141,0.005966926,0.19427423,0.5107207
20339,0.035363454,0.011162326,0.0010619416,0.0003689266,0.004027773,0.7033495,0.26341653
20340,0.0077716545,0.0009012235,0.022984488,0.00867032,0.016233204,0.3401338,0.5868672
20341,0.031755872,0.0043954863,0.0006538482,0.002614721,0.008166736,0.5293641,0.30904752
20342,0.06434431,0.015220173,0.001018286,0.00016650093,0.005741445,0.46394593,0.2608629
20343,0.0021764662,0.008467074,0.00074282347,0.000588089,0.003681173,0.5292211,0.3825692
20344,0.00062574586,0.005698389,0.8038774,0.00019612299,0.0008583851,0.0072451583,0.19825651
20345,0.053765222,0.0034785694,0.014947606,0.003020075,0.043114517,0.46534094,0.37837517
20346,0.12880728,0.43017456,0.0004916457,0.00061498286,0.015753781,0.04651331,0.35155493
20347,0.011084406,0.03221657,0.00042172906,0.005360865,0.003427766,0.38057464,0.36010534
20348,0.15740617,0.00065040047,0.0007675426,0.0052429433,0.02874879,0.48122066,0.28900325
20349,0.19633624,0.016086722,0.0067671547,0.000119243625,0.007732022,0.13530824,0.42520934
20350,0.021157688,0.1375344,0.0007785815,0.00035958661,0.0018559139,0.44853902,0.24677236
20351,0.17967293,0.017222468,0.0018100542,0.0004398052,0.0047474364,0.11748414,0.6991363
20352,0.004884235,0.006788334,0.025090942,0.0005141726,0.006007296,0.3894686,0.46961978
20353,0.25303823,0.00095442927,0.00038000988,0.0013830719,0.0057390933,0.6023762,0.22728796
20354,0.114133626,0.0005853759,0.00062244106,0.00036628338,0.0017327747,0.5972521,0.3868105
20355,0.0014869396,0.011054516,0.017473428,0.0001526306,0.0027311852,0.31062272,0.43986687
20356,0.011145265,0.30490506,0.00077162223,0.0025101702,0.003403306,0.24651808,0.28218758
20357,0.00060576416,0.75545305,0.0021297398,0.0013471427,0.015171619,0.07065294,0.38233984
20358,0.006654511,0.0071993135,0.7490727,0.00026017107,0.0037823352,0.012797185,0.1582486
20359,0.23009367,0.007826794,0.0019868333,0.00018115224,0.123254,0.16441083,0.43158683
20360,0.26037166,0.0052888766,0.027816735,0.00037246846,0.23988868,0.055387277,0.5910748
20361,0.0008785885,0.0072277663,0.9194194,0.00013692559,0.00063317246,0.004488376,0.07725903
20362,0.046707302,0.034322936,0.028546063,0.00025346066,0.02774192,0.13252178,0.6290779
20363,0.12598956,0.007862845,0.00062827603,0.005122234,0.007832527,0.22961125,0.39826387
20364,0.0038983668,0.0048094993,0.44072306,0.00037262755,0.0045620995,0.03166982,0.35900438
20365,0.09166967,0.023367064,0.00051115314,0.00080649543,0.021863537,0.32786205,0.3426102
20366,0.12318593,0.022648592,0.0006939674,0.0001887845,0.0109502105,0.19690289,0.46381152
20367,0.0010949518,0.00081553496,0.92954737,0.00016552504,0.00075960613,0.0015216367,0.0898037
20368,0.0779914,0.014256058,0.015110376,0.0010226561,0.74760395,0.02993768,0.26405692
20369,0.051899735,0.007441171,0.03190372,0.0008721041,0.004954049,0.5530898,0.30442742
20370,0.03394305,0.00087017706,0.000736144,0.0024499728,0.0101729985,0.5052166,0.453142
20371,0.0021536078,0.0056090523,0.025504885,0.00021119394,0.0040513007,0.2019058,0.5316494
20372,0.0340786,0.0013483847,0.7250043,0.003262941,0.0051934067,0.0896892,0.33449626
20373,0.0011224893,0.0006814279,0.9478329,0.0001750158,0.0007945843,0.001707669,0.043804795
20374,0.00048087168,0.0017683096,0.9479645,0.000134124,0.00037775622,0.0019432341,0.050201062
20375,0.13502668,0.0012369339,0.0005886646,0.00045251162,0.0042298017,0.6342373,0.25087124
20376,0.2278415,0.0007107283,0.0006405691,0.00044248116,0.016676804,0.37153152,0.46720314
20377,0.13418327,0.027523302,0.0021559084,0.0009847234,0.055764433,0.14954273,0.40519625
20378,0.002360266,0.014490221,0.56655544,0.00015699927,0.0012833758,0.0057250354,0.472775
20379,0.3285607,0.007288439,0.015500176,0.00021443111,0.014827859,0.27803642,0.40076295
20380,0.002698883,0.02917326,0.0011273915,0.00092896837,0.0175246,0.3973277,0.4471947
20381,0.010160316,0.014516188,0.00071223994,0.00034112198,0.006483937,0.5371162,0.35615107
20382,0.07569341,0.0002942639,0.0042121764,0.0031722167,0.013234859,0.16289543,0.6890891
20383,0.0059568067,0.0034088402,0.0003891512,0.0020418288,0.0068798563,0.47839564,0.50816506
20384,0.0004729432,0.0023910268,0.9235396,0.00012650076,0.00034069395,0.005632543,0.073142864
20385,0.004647569,0.0020688646,0.6054853,0.00015202854,0.0021767106,0.039254364,0.30265972
20386,0.00067959836,0.0010333118,0.9485426,0.00020425866,0.0007591231,0.002476565,0.05408414
20387,0.00082445616,0.009278233,0.0009008448,0.0002502736,0.0023203536,0.20021763,0.76919025
20388,0.0019129007,0.032932762,0.018542416,0.0010542998,0.0062977034,0.32636034,0.543636
20389,0.020591915,0.0008461608,0.00067546935,0.00048781853,0.003897756,0.450039,0.48748347
20390,0.31039825,0.009125353,0.016045906,0.0049825795,0.05222602,0.23261927,0.34505883
20391,0.0009867953,0.019329578,0.0009928964,0.0007720565,0.0058029336,0.5239064,0.3955958
20392,0.0008707834,0.006038297,0.8456582,0.00014378347,0.0005428769,0.0051384578,0.082981735
20393,0.0008147016,0.00067807705,0.9153582,0.00026114698,0.0007461619,0.0021024963,0.096586734
20394,0.22916007,0.0016050319,0.0053213844,0.0001508705,0.005194644,0.07903563,0.65296626
20395,0.056873158,0.0209476,0.023649516,0.00043530905,0.07308512,0.34373805,0.51357096
20396,0.0019239683,0.0274407,0.024633966,0.00022910051,0.011913304,0.39869455,0.5543071
20397,0.0019053647,0.017163817,0.0005939385,0.0017221499,0.0072258743,0.5356236,0.39487967
20398,0.0011785008,0.00061455276,0.9526868,0.00017256514,0.00077427976,0.0013023925,0.053747308
20399,0.06564101,0.0020987222,0.0006615912,0.00042392354,0.0094324,0.28113967,0.6439558
20400,0.0005103664,0.0015814978,0.9414651,0.00013639756,0.00037419333,0.0018702212,0.053169683
20401,0.016354075,0.034644872,0.023461761,0.00037148103,0.038922165,0.17966916,0.619389
20402,0.15985797,0.0028268422,0.0046349596,0.0012216613,0.058174845,0.25823364,0.3075133
20403,0.0053508007,0.019617533,0.00080565095,0.00051014073,0.0019404368,0.6824533,0.2527598
20404,0.0015805848,0.0010826952,0.9270436,0.00020001385,0.00071375456,0.0013649993,0.08865285
20405,0.0004912543,0.0020075524,0.9428324,0.00016478726,0.0005009106,0.0018551712,0.050659448
20406,0.0005135593,0.0012861388,0.9639399,0.00013088757,0.0003530476,0.001888832,0.041681718
20407,0.0010822935,0.04350591,0.04579943,0.01155083,0.013495082,0.37392724,0.42544672
20408,0.008209783,0.006992257,0.0007323299,0.00024684047,0.002950125,0.6039522,0.4308253
20409,0.011770402,0.007903854,0.00042254312,0.00023261052,0.005591534,0.48043504,0.49328458
20410,0.0055954964,0.0017774733,0.9069345,0.00014518044,0.00056003936,0.003845562,0.05372144
20411,0.021653164,0.0012651249,0.0003945337,0.0012378078,0.004209441,0.5909161,0.35382682
20412,0.0019054863,0.024280038,0.22861269,0.00016340408,0.0035914262,0.111197695,0.38997352
20413,0.0008508174,0.034897905,0.013442975,0.2011425,0.008113853,0.35682508,0.1932314
20414,0.013416604,0.02214459,0.0034736323,0.00042783,0.045417987,0.32729733,0.48198053
20415,0.1560283,0.0028270183,0.0012368754,0.0009888371,0.008678078,0.2951975,0.3508218
20416,0.00047573572,0.0013316643,0.9465344,0.00015482654,0.00049157493,0.0021399017,0.048709348
20417,0.012822108,0.0014353155,0.0006301116,0.5513181,0.00799517,0.1301307,0.24562716
20418,0.090274416,0.040517196,0.00061704894,0.0002578751,0.052869115,0.28410327,0.3461371
20419,0.018924056,0.023658738,0.007245193,0.0007593377,0.13546592,0.16347265,0.30250764
20420,0.058466904,0.0008170561,0.00072688574,0.0008403539,0.014790367,0.7183803,0.24308684
20421,0.0044230544,0.021338634,0.036382567,0.00039526704,0.0018961924,0.5535363,0.34350973
20422,0.005691015,0.005267314,0.0306847,0.41749364,0.019716986,0.008514668,0.33243835
20423,0.0015520754,0.012465146,0.00079552905,0.00039981888,0.011039632,0.409598,0.47004345
20424,0.0007366398,0.0026180197,0.0009501871,0.00043142852,0.0051151314,0.5717395,0.4494258
20425,0.00752342,0.116134055,0.3322127,0.00014865055,0.0078067607,0.24665476,0.24737442
20426,0.21886571,0.0012954317,0.0005680578,0.00018233931,0.0046512675,0.08836365,0.5674072
20427,0.054506607,0.08116887,0.009952672,0.00014945227,0.019893963,0.14769289,0.55848885
20428,0.0021728033,0.032636486,0.023953116,0.00028632538,0.0038793045,0.46778512,0.39962274
20429,0.039257467,0.0011324357,0.00033346406,0.0004291074,0.0018739383,0.60535085,0.35064465
20430,0.00047791767,0.0011524728,0.9501421,0.00012711356,0.0003170463,0.0017863322,0.04308087
20431,0.015164047,0.008721227,0.058765423,0.002298263,0.015987813,0.3579045,0.44270155
20432,0.022099307,0.0077832895,0.0008083073,0.00015648335,0.0027952231,0.5129541,0.4095491
20433,0.32480216,0.0032550662,0.004661566,0.0002932291,0.04072024,0.19822952,0.313155
20434,0.0006950705,0.0017107999,0.919823,0.00016602295,0.00056259456,0.005005677,0.08511757
20435,0.014049942,0.64868605,0.001470324,0.00019854432,0.008321959,0.14448602,0.3738815
20436,0.32667086,0.0008952637,0.0017391375,0.0003870429,0.0056760055,0.20487991,0.4087148
20437,0.017150542,0.0016657066,0.0029722815,0.8586097,0.007791219,0.12331781,0.1806477
20438,0.04618538,0.021369506,0.005483049,0.0032567158,0.038806383,0.2638914,0.37541175
20439,0.11187574,0.001656518,0.0032042938,0.00011395677,0.0044811526,0.12215178,0.686067
20440,0.0026685365,0.37737212,0.08840913,0.00022722766,0.0010256207,0.010541462,0.14397536
20441,0.02503487,0.004578854,0.6117567,0.00022677856,0.007056181,0.02730775,0.14925721
20442,0.11392397,0.026630625,0.0006456212,0.0003086369,0.003393229,0.43121988,0.25883603
20443,0.02204839,0.6566607,0.0018328681,0.0002671464,0.030063558,0.08700493,0.24591379
20444,0.054486424,0.035200868,0.0015159176,0.008994367,0.0847932,0.26136875,0.3038595
20445,0.2673073,0.0035415224,0.0016555365,0.00022141552,0.046519667,0.14827234,0.30121112
20446,0.0017819605,0.0030735182,0.0012559617,0.00019037684,0.002416291,0.47680858,0.4083985
20447,0.0031571682,0.0053258967,0.5108988,0.0024465164,0.005071346,0.14219134,0.5148371
20448,0.17717557,0.025012622,0.01578757,0.0005168287,0.04265049,0.20161518,0.42129898
20449,0.08923971,0.005473784,0.019655347,0.0026879471,0.011676022,0.48213434,0.2795055
20450,0.01161451,0.004590252,0.009915135,0.0012743463,0.005382913,0.68099964,0.28887308
20451,0.1725883,0.003958429,0.00069242984,0.00043176732,0.0052883276,0.4276554,0.35885796
20452,0.08788286,0.0009458182,0.00047099165,0.00033402565,0.0025042242,0.6764617,0.3084039
20453,0.06183474,0.00050971424,0.00037259044,0.00076574826,0.0057985145,0.7660998,0.19564396
20454,0.120831475,0.010909585,0.010171035,0.0006402206,0.23338081,0.0744527,0.46564883
20455,0.013081887,0.013501128,0.0005767225,0.0013964635,0.002046797,0.4799402,0.31818098
20456,0.0004881011,0.0019448579,0.96200264,0.00013090867,0.00033601178,0.0018391792,0.039659057
20457,0.044307232,0.0034862906,0.00056734704,0.0010223327,0.0045905877,0.55394715,0.36438698
20458,0.0013987569,0.0070972587,0.14241989,0.0033451538,0.011420444,0.39574176,0.38001364
20459,0.37058887,0.00057091506,0.0035040476,0.00048755357,0.023376299,0.09174751,0.59179354
20460,0.008257673,0.013745112,0.0021237978,0.00030846833,0.009229641,0.19026525,0.6070505
20461,0.05219735,0.6713292,0.0010282898,0.00023990659,0.009301005,0.10152088,0.27625108
20462,0.04737675,0.05687037,0.0023114637,0.0016597124,0.0036495242,0.3136773,0.34368327
20463,0.009938586,0.0035428384,0.11421129,0.003932584,0.007067512,0.07324267,0.73481697
20464,0.0004839037,0.001365541,0.95658284,0.00012976489,0.00037907783,0.0019203821,0.047154058
20465,0.053623002,0.13443793,0.00089127064,0.00025831137,0.0027419287,0.40692455,0.24798869
20466,0.0016449678,0.00077552075,0.92819256,0.00017970317,0.0009119101,0.0013004168,0.082328916
20467,0.004050695,0.0045391084,0.000987638,0.0010974988,0.0043446156,0.60748136,0.37779307
20468,0.00046215602,0.001815223,0.9502537,0.000121941,0.00034850556,0.0018026987,0.048232768
20469,0.011166069,0.0021539552,0.0034197075,0.5660129,0.0109718805,0.1495061,0.17192884
20470,0.03557572,0.24332975,0.005060586,0.0065320753,0.05580202,0.13762206,0.4811403
20471,0.0013429557,0.043025576,0.6241542,0.0003930413,0.002055431,0.032883715,0.24521217
20472,0.2152,0.0041509187,0.021494292,0.0006669616,0.044573575,0.19826256,0.46672276
20473,0.2669281,0.008863363,0.003192201,0.000612806,0.06462588,0.18480028,0.21215284
20474,0.015435846,0.075746335,0.0006864213,0.0004188456,0.0015038471,0.33794263,0.4833788
20475,0.0005321073,0.0009607199,0.9488091,0.00013833163,0.00036030036,0.0021473814,0.047799204
20476,0.42777753,0.002760993,0.0013291124,0.0005686385,0.0027752235,0.19948435,0.3890496
20477,0.0008880325,0.00082787324,0.9260186,0.00017590635,0.0005181978,0.0015296158,0.07097022
20478,0.3840181,0.00048834493,0.0004397966,0.00025300003,0.002912519,0.30801564,0.3773832
20479,0.23533377,0.0010556224,0.002420832,0.00012768367,0.0032681515,0.45966557,0.3479904
20480,0.17572366,0.00489013,0.0020903423,0.0003620174,0.5172191,0.12771125,0.29643944
20481,0.000520558,0.0022306407,0.9154779,0.00014826014,0.00040942107,0.0028331021,0.059470825
20482,0.038615525,0.06417906,0.030026969,0.0005018653,0.04454194,0.30097303,0.37251335
20483,0.0009224306,0.024818527,0.00089468295,0.00032156776,0.0046469048,0.58880603,0.38429797
20484,0.15533356,0.47884762,0.0008273791,0.00025467548,0.008266049,0.12987739,0.30325177
20485,0.0009529141,0.010921998,0.77291536,0.00015987198,0.0006498685,0.02572037,0.22688325
20486,0.27545464,0.02075438,0.018985389,0.0002784833,0.038146112,0.15767841,0.36336702
20487,0.01849168,0.076047756,0.2348171,0.0015008441,0.0110176075,0.25505054,0.31240055
20488,0.1204759,0.0035388814,0.09192952,0.0002301334,0.25297442,0.053170115,0.3979147
